"조선일보","X__1","X__2","X__3","X__4","X__5"
"title","com","date","text",NA,NA
"임플란트 부작용 피하려면, '더 싸게' '더 빨리'는 잊어라","조선일보","2018.0799999999999","임플란트 건강보험 보장성이 강화(만 65세 이상 대상 본인부담률 30%)되면서 치과 임플란트 수술을 받는 사람이 늘고 있다. 그러나 임플란트 수술로 인한 부작용을 호소하는 사례도 덩달아 많아 주의가 필요하다.◇치과 관련 의료분쟁 1위는 '임플란트'2016년 한국의료분쟁조정중재원에 조정 신청된 치과 관련 사건 중 가장 큰 비중을 차지하는 건 임플란트 수술(25%)이다. 원광대 치대에서 발표한 '의료사고 및 분쟁 예방과 환자안전에 관한 보고서'에 따르면, 치과계 민간 의료배상보험 중 임플란트 관련 사건(37.7%)이 제일 큰 비중을 차지했다.임플란트를 계획하고 있다면 턱뼈 상태를 검사하는 병원인지 확인하고, 당뇨병·골다공증·이상지질혈증이 있다면 수술 전 의사와 충분히 상의해 혈당을 관리하거나 약물을 조절해야 부작용을 줄일 수 있다. 수술 후 치간칫솔 사용은 필수다. /사진=신지호 헬스조선 기자, 그래픽=최혜인임플란트 분쟁 피해 유형은 '임플란트 주위염 발생(37.1%)'이 가장 많았다(한국소비자원). 그 다음으로 잇몸에 삽입하는 매식체(턱뼈에 심는 금속) 탈락 및 파손(25.7%), 보철물 탈락 및 파손(8.6%), 교합조정 과정에서 생긴 불편감(8.6%), 기타(20%)로 나타났다. 대한치과의사협회 이재윤 홍보이사는 ""국내 치과 임플란트 시장이 고속 성장하면서 실패나 부작용도 늘고 있다""라며 ""아무 치과에서나 쉽게 임플란트 수술받는 것을 경계해야 한다""고 말했다.◇숙련도 낮은 의사, 싼 값 찾는 환자가 문제미국에서 치과를 운영하고 있는 월셔 임플란트센터 김필성 원장(미국 치주 임플란트 수술 전문의)은 ""임플란트 수술이 돈이 된다고 생각해 충분히 수련받지 않고 주말에 두세 번 임플란트 교육을 받은 뒤 곧바로 환자에게 임플란트 수술을 하는 의사가 있다""며 ""한국에는 임플란트 전문의 제도가 없어서 이런 경우가 더 많다""고 말했다. 또한 과도한 진료비 할인을 하는 병원은 의심하는 게 좋다. 김필성 원장은 ""환자도 의사 실력보다 가격을 우선적으로 생각하는 경우가 많아, 진료의 질은 떨어지고 가격만 싼 치과 병원이 양산되는 것""이라고 말했다. 과도한 할인을 제공하는 병원 일부는 진료비 단가를 맞추기 위해 최대한 많은 환자를 유인한 뒤, 사후 관리에는 신경쓰지 않기도 한다. 수술받은 병원이 없어지는 경우도 있다. '먹튀 진료'인 셈이다.◇6개월 정도 충분히 기다리고, 골다공증 있으면 주의를임플란트 부작용·실패를 피하려면 첫째, 병원 선택을 잘 해야한다. 둘째, 수술 후 관리를 꼼꼼히 해야 한다.▷병원 선택＝임플란트 수술 성공의 관건은 턱뼈에 임플란트 매식체가 잘 유합하는 데 있다. 따라서 턱뼈 상태를 검사하는 병원인지 살피는 게 좋다. 이재윤 홍보이사는 ""뼈의 강도를 4단계로 나눴을 때 2~3단계가 임플란트에 적합한 강도""라며 ""1단계나 4단계면 임플란트가 뼈와 잘 유합하지 않을 수 있어 심을 때 조이는 강도를 다르게 하거나, 보철물을 올리기까지의 기간을 2~3단계보다는 길게 잡아야 한다""고 말했다. 일부 의사는 턱뼈 상태를 검사하지 않은 채 일괄적으로 임플란트를 심는다. 이렇게 되면 이후 매식체가 탈락되거나 파손될 위험이 있다. 수술 전 치과용 CT 검사를 통해 임플란트 식립 부위의 골밀도나 골량을 정확하게 파악하고 수술하는 것이 안전하다. 환자에 따라 다르기는 하지만 임플란트를 완전히 완료하는 데 평균 3~6개월은 걸린다. 이앤치과 김동욱 원장은 ""빨리 치료를 끝내고 싶어하는 환자가 많아, 의사에게 무작정 빨리 임플란트를 해달라고 하기도 하는데 무척 위험하다""며 ""충분히 시간을 갖고 턱뼈 매식체 고정 상태를 체크하면서 수술을 진행해야 안전하다""고 말했다.▷수술 후 관리＝임플란트 부작용 1위는 임플란트 주위염이다. 에스플란트치과병원 손병섭 원장은 ""임플란트 구조는 자연치아보다 염증에 취약해 구강 위생이 불량하면 주위염이 곧잘 생긴다""며 ""칫솔질 외에 치간칫솔에 치약을 묻혀 사용하기만 해도 주위염 위험이 절반 이상 줄어든다""고 말했다. 김동욱 원장은 ""당뇨병 환자는 세균 감염 위험이 높아, 수술 전 당화혈색소 수치가 7 이하가 되도록 관리하는 게 좋다""고 말했다. 임플란트 수술 후 ▲치아가 흔들리거나 ▲뺨이나 혀를 자주 씹거나 ▲자주 피가 나거나 ▲음식물이 낀다면 임플란트 파손·주위염이 진행되는 신호일 수 있다. 빠른 시일 내 병원을 찾아야 한다. 한편, 수술 전 골다공증 치료약(비스포스포네이트)을 복용하고 있다면 반드시 치과 의사에게 알려야 한다. 비스포스포네이트 계열 약물은 임플란트의 골유착을 방해해 부작용 위험이 생길 수 있어 수술 전 3~6개월간 약을 끊거나 다른 계열로 바꿔 먹어야 한다. 스타틴 등 이상지질혈증 관련 약물이나 오메가3 같은 혈행개선 목적의 건강기능식품을 복용하고 있을 때도 마찬가지다. 수술 중 지혈이 잘 안 될 수 있어, 1주일 전부터 의사와 상의를 통해 끊는 게 좋다. 수술 후 말린 오징어·누룽지처럼 딱딱하고 질긴 음식은 멀리해야 한다. 임플란트가 빠질 수 있다.","X","임플란트"
"[김철중의 세상진찰] 의료사고 후 도쿄醫大병원이 한 일","조선일보","2018.0599999999999","임플란트 건강보험 보장성이 강화(만 65세 이상 대상 본인부담률 30%)되면서 치과 임플란트 수술을 받는 사람이 늘고 있다. 그러나 임플란트 수술로 인한 부작용을 호소하는 사례도 덩달아 많아 주의가 필요하다.◇치과 관련 의료분쟁 1위는 '임플란트'2016년 한국의료분쟁조정중재원에 조정 신청된 치과 관련 사건 중 가장 큰 비중을 차지하는 건 임플란트 수술(25%)이다. 원광대 치대에서 발표한 '의료사고 및 분쟁 예방과 환자안전에 관한 보고서'에 따르면, 치과계 민간 의료배상보험 중 임플란트 관련 사건(37.7%)이 제일 큰 비중을 차지했다.임플란트를 계획하고 있다면 턱뼈 상태를 검사하는 병원인지 확인하고, 당뇨병·골다공증·이상지질혈증이 있다면 수술 전 의사와 충분히 상의해 혈당을 관리하거나 약물을 조절해야 부작용을 줄일 수 있다. 수술 후 치간칫솔 사용은 필수다. /사진=신지호 헬스조선 기자, 그래픽=최혜인임플란트 분쟁 피해 유형은 '임플란트 주위염 발생(37.1%)'이 가장 많았다(한국소비자원). 그 다음으로 잇몸에 삽입하는 매식체(턱뼈에 심는 금속) 탈락 및 파손(25.7%), 보철물 탈락 및 파손(8.6%), 교합조정 과정에서 생긴 불편감(8.6%), 기타(20%)로 나타났다. 대한치과의사협회 이재윤 홍보이사는 ""국내 치과 임플란트 시장이 고속 성장하면서 실패나 부작용도 늘고 있다""라며 ""아무 치과에서나 쉽게 임플란트 수술받는 것을 경계해야 한다""고 말했다.◇숙련도 낮은 의사, 싼 값 찾는 환자가 문제미국에서 치과를 운영하고 있는 월셔 임플란트센터 김필성 원장(미국 치주 임플란트 수술 전문의)은 ""임플란트 수술이 돈이 된다고 생각해 충분히 수련받지 않고 주말에 두세 번 임플란트 교육을 받은 뒤 곧바로 환자에게 임플란트 수술을 하는 의사가 있다""며 ""한국에는 임플란트 전문의 제도가 없어서 이런 경우가 더 많다""고 말했다. 또한 과도한 진료비 할인을 하는 병원은 의심하는 게 좋다. 김필성 원장은 ""환자도 의사 실력보다 가격을 우선적으로 생각하는 경우가 많아, 진료의 질은 떨어지고 가격만 싼 치과 병원이 양산되는 것""이라고 말했다. 과도한 할인을 제공하는 병원 일부는 진료비 단가를 맞추기 위해 최대한 많은 환자를 유인한 뒤, 사후 관리에는 신경쓰지 않기도 한다. 수술받은 병원이 없어지는 경우도 있다. '먹튀 진료'인 셈이다.◇6개월 정도 충분히 기다리고, 골다공증 있으면 주의를임플란트 부작용·실패를 피하려면 첫째, 병원 선택을 잘 해야한다. 둘째, 수술 후 관리를 꼼꼼히 해야 한다.▷병원 선택＝임플란트 수술 성공의 관건은 턱뼈에 임플란트 매식체가 잘 유합하는 데 있다. 따라서 턱뼈 상태를 검사하는 병원인지 살피는 게 좋다. 이재윤 홍보이사는 ""뼈의 강도를 4단계로 나눴을 때 2~3단계가 임플란트에 적합한 강도""라며 ""1단계나 4단계면 임플란트가 뼈와 잘 유합하지 않을 수 있어 심을 때 조이는 강도를 다르게 하거나, 보철물을 올리기까지의 기간을 2~3단계보다는 길게 잡아야 한다""고 말했다. 일부 의사는 턱뼈 상태를 검사하지 않은 채 일괄적으로 임플란트를 심는다. 이렇게 되면 이후 매식체가 탈락되거나 파손될 위험이 있다. 수술 전 치과용 CT 검사를 통해 임플란트 식립 부위의 골밀도나 골량을 정확하게 파악하고 수술하는 것이 안전하다. 환자에 따라 다르기는 하지만 임플란트를 완전히 완료하는 데 평균 3~6개월은 걸린다. 이앤치과 김동욱 원장은 ""빨리 치료를 끝내고 싶어하는 환자가 많아, 의사에게 무작정 빨리 임플란트를 해달라고 하기도 하는데 무척 위험하다""며 ""충분히 시간을 갖고 턱뼈 매식체 고정 상태를 체크하면서 수술을 진행해야 안전하다""고 말했다.▷수술 후 관리＝임플란트 부작용 1위는 임플란트 주위염이다. 에스플란트치과병원 손병섭 원장은 ""임플란트 구조는 자연치아보다 염증에 취약해 구강 위생이 불량하면 주위염이 곧잘 생긴다""며 ""칫솔질 외에 치간칫솔에 치약을 묻혀 사용하기만 해도 주위염 위험이 절반 이상 줄어든다""고 말했다. 김동욱 원장은 ""당뇨병 환자는 세균 감염 위험이 높아, 수술 전 당화혈색소 수치가 7 이하가 되도록 관리하는 게 좋다""고 말했다. 임플란트 수술 후 ▲치아가 흔들리거나 ▲뺨이나 혀를 자주 씹거나 ▲자주 피가 나거나 ▲음식물이 낀다면 임플란트 파손·주위염이 진행되는 신호일 수 있다. 빠른 시일 내 병원을 찾아야 한다. 한편, 수술 전 골다공증 치료약(비스포스포네이트)을 복용하고 있다면 반드시 치과 의사에게 알려야 한다. 비스포스포네이트 계열 약물은 임플란트의 골유착을 방해해 부작용 위험이 생길 수 있어 수술 전 3~6개월간 약을 끊거나 다른 계열로 바꿔 먹어야 한다. 스타틴 등 이상지질혈증 관련 약물이나 오메가3 같은 혈행개선 목적의 건강기능식품을 복용하고 있을 때도 마찬가지다. 수술 중 지혈이 잘 안 될 수 있어, 1주일 전부터 의사와 상의를 통해 끊는 게 좋다. 수술 후 말린 오징어·누룽지처럼 딱딱하고 질긴 음식은 멀리해야 한다. 임플란트가 빠질 수 있다.","X",NA
"국내 에이즈 감염 경로, 동성·양성 성접촉이 60%","조선일보","2018.0799999999999","에이즈(AIDS)를 일으키는 HIV(인간면역결핍바이러스)감염 경로에 대한 학계의 첫 역학 조사 결과가 나왔다. HIV감염은 동성 간 성접촉이 가장 흔한 경로이며, 이러한 경향은 젊을수록 증가했다.세브란스병원 감염내과 김준명 교수팀은 '한국 HIV/AIDS코호트'에 등록된 HIV감염인 1474명(남자 1377명, 여자 97명)의 개별 문진 결과를 분석했다. 그 결과, HIV감염 경로는 '동성 및 양성 간 성접촉'이 60.1%(동성 간 성접촉 34.2%, 양성 간 성접촉 25.9%)로 가장 많았다. 양성 간 성접촉은 주로 동성애자에서 일부 이성 간 성접촉도 함께 하는 경우를 말한다. 그 다음으로는 '이성 간 성접촉'이 34.6%, '수혈 및 혈액제제에 의한 감염'이 0.3%로 나타났다.젊을수록 동성 성접촉에 의한 감염 비율이 높아졌다. 18~29세 연령층에서는 동성 및 양성 간 성접촉은 71.5%로 나타났다. 특히 10대인 18~19세에선 92.9%로 급격히 증가했다.HIV감염인과 이성 간 성접촉을 1회 할 경우 HIV에 감염될 확률은 0.04~0.08%인 반면, 동성 간 항문을 통한 성접촉을 1회 할 때는 감염될 확률은 1.38%로 감염 확률이 17.3~34.5배나 높아진다. 김준명 교수는 ""에이즈가 젊은 층을 중심으로 급격히 증가하고 있는 만큼, 감염 경로 분석에 따른 예방과 관리 정책 수립이 절실하다""고 말했다.","X","AIDS"
