"조선일보","X__1","X__2","X__3","X__4","X__5"
"유럽 홍역 기승, 미국 A형 간염 유행… 선진국 가도 감염병 조심하세요","조선일보","2018.0699999999999","해외여행객이 최근 5년간 2배가량 늘면서 해외 유입 감염병도 증가하고 있다. 여행을 가기 전 해당 지역의 유행 감염병이나 자신의 건강 상태를 체크해 안전한 여행이 되도록 준비해야 한다. 인천공항의료센터 신호철 원장(인하대병원 가정의학과 교수)은 ""5세 미만 소아, 70세 이상 고령자, 만성질환자, 임신부는 감염병은 물론, 구토·설사로 탈수가 돼도 치명적일 수 있다""며 ""여행 지역에 어떤 질환이 유행인지 알고, 여행을 다녀온 뒤 이상 증상이 있으면 병원에 빨리 가야 한다""고 말했다. /사진=신지호 헬스조선 기자, 그래픽=양인성[유럽] 홍역 유행프랑스·이탈리아·영국·그리스 등 유럽 대부분의 나라에서는 현재 홍역이 유행하고 있다. 홍역은 기침·재채기를 통해 쉽게 옮기 때문에 홍역 예방접종을 받지 않은 사람은 주의해야 한다. 홍역 2회 예방접종을 완료하지 않았거나 접종 여부가 불확실한 경우에는 2회 접종(최소 4주 간격)을 해야 한다. 생후 6~11개월 영아는 1회 접종 후에 출국해야 한다. 과거 홍역을 앓았거나 만 51세 이상인 경우 홍역 항체가 있다고 판단하므로 접종을 하지 않아도 된다. 또한 유럽 대부분 지역에는 물에 석회 물질이 많이 섞여 있다. 신호철 원장은 ""위장이 예민한 사람은 석회가 포함된 물을 마시면 설사 등이 생길 수 있다""며 ""생수를 사서 마시고, 양치를 할 때도 생수를 사용하는 것이 안전하다""고 말했다.유럽의 오래된 호텔이나 호스텔에는 고(古)가구를 사용하는 경우가 있는데, 고가구의 나무 틈새에는 빈대의 일종인 베드버그(bedbug)가 살 수 있다. 베드버그는 밤에 기어다니면서 피부를 여러군데 무는데, 두드러기처럼 붓고 심한 가려움증이 나타난다. 살충제를 뿌리거나 천연방충제인 유칼립투스오일이나 계피를 머리맡에 두는 것이 도움이 된다.[동남아시아] 모기 조심동남아시아를 포함한 아시아 12개국(인도네시아, 태국, 방글라데시, 캄보디아, 라오스, 말레이시아, 필리핀, 베트남, 인도, 미얀마, 몰디브, 싱가포르)은 지카바이러스 감염증 발생국가로 지정돼 있다. 지카바이러스는 모기를 통해 감염되며, 임신부가 감염되면 태아에게 소두증이나 신경학적 합병증이 발생한다. 그래서 임신부는 발생 국가 여행을 출산 이후로 연기하는 것이 안전하다. 신호철 원장은 ""라오스·캄보디아에 있는 말라리아 모기는 치사율은 높으므로 이들 지역에 여행 계획이라면 말라리아 예방약을 미리 먹는 것이 안전하다""고 말했다. 모기는 뎅기열도 일으키는데, 태국 푸켓은 올해 약 2만명(1~6월)의 뎅기열 환자가 발생했다. 모기 물림을 예방하려면 방충망이나 모기장이 있는 숙소를 선택하고, 모기 기피제를 꼼꼼히 발라야 한다. 외출을 할 때는 밝은 색 긴팔 상의와 긴 바지를 입고 진한 향의 화장품이나 향수 사용은 자제해야 한다. 특히 풀숲이나 물 웅덩이 주변은 모기가 많이 서식하므로 가지 않아야 한다.동남아 유명 휴양지가 아닌, 외곽 지역은 상하수도 시설이 제대로 갖춰지지 않아 물이 오염이 됐을 수 있다. 이로 인해 장티푸스나 A형 간염, 식중독 위험이 존재한다. 고대구로병원 감염내과 김우주 교수는 ""물은 사먹고, 음식은 되도록 익혀 먹어야 한다""고 말했다. 장티푸스나 A형 간염은 백신이 있다.[미국·남미] 볼거리·A형 간염 위험미국은 주삿바늘을 사용하는 불법 약물 사용자가 많고 이로 인한 A형 간염 환자가 늘고 있는 추세다. 실제로 켄터키 주(州)에서는 2017년 8월부터 올해 6월 초까지 A형 간염 확진 환자가 832명 발생했고, 이중 6명이 사망했다. A형 간염을 예방하려면 여행 중에는 가급적 문신을 피하고, 불결한 다인실 숙소는 주의해야 한다. 손씻기 등 개인 위생도 중요하다. 살모넬라균 감염증(급성위장관염)도 최근 유행 중이다. 호스텔 등에서 아침으로 제공하는 우유·달걀 요리 등을 먹은 뒤 구토·설사가 나타난다면 살모넬라균 감염증일 수 있다. 덜 익힌 달걀이나 오래된 냄새가 나는 우유 섭취는 피해야 한다.하와이 지역은 유행성이하선염(볼거리)이 유행 중이다. 질병관리본부 검역지원과 박기준 과장은 ""볼거리는 미리 백신을 맞는 게 낫다""며 ""백신을 맞지 않은 소아나, 항체가 없는 성인은 사람이 많은 곳을 피하고 손씻기를 잘 하는 게 상책""이라고 말했다.베네수엘라·브라질 등 남미 지역은 모기 매개 감염병인 디프테리아와 황열을 주의해야 한다. 두 질환 모두 예방 백신을 맞으면 된다.[중국] 조류 독감 주의베이징시를 포함해 중국의 11개 성(省)과 시(市)(광둥성, 광시좡족자치구, 내몽골자치구, 랴오닝성, 베이징시, 신장위구르자치구, 안후이성, 윈난성, 장쑤성, 푸젠성, 후난성)는 질병관리본부가 조류독감 인체감염증 오염 지역으로 지정했다. 따라서 중국 여행 중에는 닭·오리 농장 방문은 피하고 가금류는 반드시 익혀 먹어야 한다. 중국 하이난을 방문한다면 말라리아도 주의해야 한다. 말라리아는 예방약이 있으므로 출국 1~2주 전에 복용해야 한다. 중국도 올해 홍역 환자가 5181명이 발생, 현재 유행 중이므로 예방접종을 맞는 등 주의를 해야 한다.[중동] 메르스 위험 여전사우디아라비아를 중심으로 메르스(중동호흡기증후군·MERS)가 발생하는 지역이다. 낙타 접촉·낙타 우유 및 생고기 섭취·중동 의료기관 방문은 자제한다. 전염성이 높아, 발열·구토·설사 등의 증상이 있다면 입국 시 알려야 한다. 메르스는 손씻기로 예방이 가능하다. 손씻기가 어려운 환경이라면, 미리 작은 손 소독제를 준비해 들고 다녀야 한다.[아프리카] 황열 예방접종을남아공·나미비아·모리셔스 등 아프리카 지역으로 여행할 때는 황열 예방접종을 꼭 맞아야 한다. 이들 국가는 황열 예방접종 증명서가 없으면 입국이나 출국 자체가 어려울 수 있다. 남아공 대부분은 말라리아 안전 지역이지만 '음푸말랑가'나 '크루거 국립공원' 등 야생동물보호구역을 방문한다면 말라리아 예방약을 먹는 것을 권장한다.그 외에 마다가스카르 지역은 페스트, 말라위·잠비아·소말리아 지역은 콜레라, 케냐·소말리아는 폴리오 위험이 있다. 이러한 감염 질환을 예방하려면 불결한 환경을 피하고, 끓인 물이나 익힌 음식을 먹으며, 손을 자주 씻는 게(30초 이상, 비누 사용) 최선이다.","X","해외감염"
"빨리 온 여름 불청객 '감염병', 물·식품·모기 주의하세요","조선일보","2018.0599999999999","해외여행객이 최근 5년간 2배가량 늘면서 해외 유입 감염병도 증가하고 있다. 여행을 가기 전 해당 지역의 유행 감염병이나 자신의 건강 상태를 체크해 안전한 여행이 되도록 준비해야 한다. 인천공항의료센터 신호철 원장(인하대병원 가정의학과 교수)은 ""5세 미만 소아, 70세 이상 고령자, 만성질환자, 임신부는 감염병은 물론, 구토·설사로 탈수가 돼도 치명적일 수 있다""며 ""여행 지역에 어떤 질환이 유행인지 알고, 여행을 다녀온 뒤 이상 증상이 있으면 병원에 빨리 가야 한다""고 말했다. /사진=신지호 헬스조선 기자, 그래픽=양인성[유럽] 홍역 유행프랑스·이탈리아·영국·그리스 등 유럽 대부분의 나라에서는 현재 홍역이 유행하고 있다. 홍역은 기침·재채기를 통해 쉽게 옮기 때문에 홍역 예방접종을 받지 않은 사람은 주의해야 한다. 홍역 2회 예방접종을 완료하지 않았거나 접종 여부가 불확실한 경우에는 2회 접종(최소 4주 간격)을 해야 한다. 생후 6~11개월 영아는 1회 접종 후에 출국해야 한다. 과거 홍역을 앓았거나 만 51세 이상인 경우 홍역 항체가 있다고 판단하므로 접종을 하지 않아도 된다. 또한 유럽 대부분 지역에는 물에 석회 물질이 많이 섞여 있다. 신호철 원장은 ""위장이 예민한 사람은 석회가 포함된 물을 마시면 설사 등이 생길 수 있다""며 ""생수를 사서 마시고, 양치를 할 때도 생수를 사용하는 것이 안전하다""고 말했다.유럽의 오래된 호텔이나 호스텔에는 고(古)가구를 사용하는 경우가 있는데, 고가구의 나무 틈새에는 빈대의 일종인 베드버그(bedbug)가 살 수 있다. 베드버그는 밤에 기어다니면서 피부를 여러군데 무는데, 두드러기처럼 붓고 심한 가려움증이 나타난다. 살충제를 뿌리거나 천연방충제인 유칼립투스오일이나 계피를 머리맡에 두는 것이 도움이 된다.[동남아시아] 모기 조심동남아시아를 포함한 아시아 12개국(인도네시아, 태국, 방글라데시, 캄보디아, 라오스, 말레이시아, 필리핀, 베트남, 인도, 미얀마, 몰디브, 싱가포르)은 지카바이러스 감염증 발생국가로 지정돼 있다. 지카바이러스는 모기를 통해 감염되며, 임신부가 감염되면 태아에게 소두증이나 신경학적 합병증이 발생한다. 그래서 임신부는 발생 국가 여행을 출산 이후로 연기하는 것이 안전하다. 신호철 원장은 ""라오스·캄보디아에 있는 말라리아 모기는 치사율은 높으므로 이들 지역에 여행 계획이라면 말라리아 예방약을 미리 먹는 것이 안전하다""고 말했다. 모기는 뎅기열도 일으키는데, 태국 푸켓은 올해 약 2만명(1~6월)의 뎅기열 환자가 발생했다. 모기 물림을 예방하려면 방충망이나 모기장이 있는 숙소를 선택하고, 모기 기피제를 꼼꼼히 발라야 한다. 외출을 할 때는 밝은 색 긴팔 상의와 긴 바지를 입고 진한 향의 화장품이나 향수 사용은 자제해야 한다. 특히 풀숲이나 물 웅덩이 주변은 모기가 많이 서식하므로 가지 않아야 한다.동남아 유명 휴양지가 아닌, 외곽 지역은 상하수도 시설이 제대로 갖춰지지 않아 물이 오염이 됐을 수 있다. 이로 인해 장티푸스나 A형 간염, 식중독 위험이 존재한다. 고대구로병원 감염내과 김우주 교수는 ""물은 사먹고, 음식은 되도록 익혀 먹어야 한다""고 말했다. 장티푸스나 A형 간염은 백신이 있다.[미국·남미] 볼거리·A형 간염 위험미국은 주삿바늘을 사용하는 불법 약물 사용자가 많고 이로 인한 A형 간염 환자가 늘고 있는 추세다. 실제로 켄터키 주(州)에서는 2017년 8월부터 올해 6월 초까지 A형 간염 확진 환자가 832명 발생했고, 이중 6명이 사망했다. A형 간염을 예방하려면 여행 중에는 가급적 문신을 피하고, 불결한 다인실 숙소는 주의해야 한다. 손씻기 등 개인 위생도 중요하다. 살모넬라균 감염증(급성위장관염)도 최근 유행 중이다. 호스텔 등에서 아침으로 제공하는 우유·달걀 요리 등을 먹은 뒤 구토·설사가 나타난다면 살모넬라균 감염증일 수 있다. 덜 익힌 달걀이나 오래된 냄새가 나는 우유 섭취는 피해야 한다.하와이 지역은 유행성이하선염(볼거리)이 유행 중이다. 질병관리본부 검역지원과 박기준 과장은 ""볼거리는 미리 백신을 맞는 게 낫다""며 ""백신을 맞지 않은 소아나, 항체가 없는 성인은 사람이 많은 곳을 피하고 손씻기를 잘 하는 게 상책""이라고 말했다.베네수엘라·브라질 등 남미 지역은 모기 매개 감염병인 디프테리아와 황열을 주의해야 한다. 두 질환 모두 예방 백신을 맞으면 된다.[중국] 조류 독감 주의베이징시를 포함해 중국의 11개 성(省)과 시(市)(광둥성, 광시좡족자치구, 내몽골자치구, 랴오닝성, 베이징시, 신장위구르자치구, 안후이성, 윈난성, 장쑤성, 푸젠성, 후난성)는 질병관리본부가 조류독감 인체감염증 오염 지역으로 지정했다. 따라서 중국 여행 중에는 닭·오리 농장 방문은 피하고 가금류는 반드시 익혀 먹어야 한다. 중국 하이난을 방문한다면 말라리아도 주의해야 한다. 말라리아는 예방약이 있으므로 출국 1~2주 전에 복용해야 한다. 중국도 올해 홍역 환자가 5181명이 발생, 현재 유행 중이므로 예방접종을 맞는 등 주의를 해야 한다.[중동] 메르스 위험 여전사우디아라비아를 중심으로 메르스(중동호흡기증후군·MERS)가 발생하는 지역이다. 낙타 접촉·낙타 우유 및 생고기 섭취·중동 의료기관 방문은 자제한다. 전염성이 높아, 발열·구토·설사 등의 증상이 있다면 입국 시 알려야 한다. 메르스는 손씻기로 예방이 가능하다. 손씻기가 어려운 환경이라면, 미리 작은 손 소독제를 준비해 들고 다녀야 한다.[아프리카] 황열 예방접종을남아공·나미비아·모리셔스 등 아프리카 지역으로 여행할 때는 황열 예방접종을 꼭 맞아야 한다. 이들 국가는 황열 예방접종 증명서가 없으면 입국이나 출국 자체가 어려울 수 있다. 남아공 대부분은 말라리아 안전 지역이지만 '음푸말랑가'나 '크루거 국립공원' 등 야생동물보호구역을 방문한다면 말라리아 예방약을 먹는 것을 권장한다.그 외에 마다가스카르 지역은 페스트, 말라위·잠비아·소말리아 지역은 콜레라, 케냐·소말리아는 폴리오 위험이 있다. 이러한 감염 질환을 예방하려면 불결한 환경을 피하고, 끓인 물이나 익힌 음식을 먹으며, 손을 자주 씻는 게(30초 이상, 비누 사용) 최선이다.","X",NA
"[소소한 건강 상식] 모기도 불량식품에 끌린다… '기름진 피' 선호","조선일보","2018.0799999999999","때이른 불볕 더위가 이어지면서 여름철 유행하는 감염병에도 비상이 걸렸다. 여름철에는 고온다습해 병원균의 증식이 많고, 외부 활동이 늘며, 모기·진드기 같은 해충도 많아 감염병 위험이 높다.의정부성모병원 감염내과 이효진 교수는 ""이른 더위 등 기후 변화에 따라 해마다 세균성 식중독, 말라리가 같은 여름철 감염병이 증가하는 추세""라고 말했다. 여름철 감염병은 주로 물, 식품, 모기 등을 매개로 발생하기 때문에 이 세 가지를 특히 주의해야 한다.[물·식품]<U+00A0>① 세균성 식중독, 여름에 가장 많아최근 5년간 식중독 환자 수는 여름에 2780명(전체의 45%)으로 가장 많았다(식품의약품안전처). 식중독을 일으키는 세균은 대장균, 살모넬라균, 비브리오균, 황색포도상구균 등이다. 이런 균들은 동물의 분변이나 축산 폐수에서 나와 지하수·채소 등을 오염시키고, 이 균이 몸속에 들어오면 식중독을 일으킨다. 한림대동탄성심병원 소화기내과 고동희 교수는 ""식중독을 일으키는 대표적인 원인 식품으로 생채소가 꼽힌다""고 말했다. 채소류를 먹기 전에 흐르는 수돗물에 씻고, 식초를 푼 물에 5분 정도 담그는 게 좋다. 손은 비누를 이용해 수시로 씻어야 하고, 식품은 상온에 두 시간 이상 방치하면 안 된다. 육류·수산물 등을 조리할 땐 내부까지 완전히 익혀야 한다.여름철 식중독을 일으키는 주요 식품은 채소다. 채소를 제대로 씻지 않고 날 것으로 먹으면, 채소에 묻어 있던 세균이 몸에 들어가 설사·구토 등을 유발할 수 있다. /신지호 헬스조선 기자② 동남아 여행 땐 장티푸스·세균성이질 주의동남아시아 국가 여행 시에는 장티푸스(살모넬라 타이피균)와 세균성이질(시겔라균) 같은 질병을 조심해야 한다. 올해 현재까지 신고된 장티푸스·세균성이질 환자의 75%가 동남아 국가에 방문한 경험이 있었다(질병관리본부 통계). 길거리 음식을 먹는 걸 삼가고, 포장된 물·음료수를 마시는 게 좋다. 살모넬라 타이피균에 감염되면 고열·두통·변비·설사·장미진(장미빛 반점) 등이 나타난다. 세균성이질의 경우 발열·구토·복통·설사 등을 겪는다. 항생제로 치료하며, 치료가 끝날 때까지 전염을 막기 위해 다른 사람과의 접촉을 피하는 게 좋다.[모기·진드기]① 말라리아 환자, 벌써 100명 돌파말라리아는 말라리아 모기에 물려 발생하며, 고열·오한·무기력증 등 감기와 비슷한 증상이 3일 간격으로 나타난다. 더위가 빨리 찾아오면서 말라리아는 지난해 같은 기간보다 환자가 109명으로 75%나 증가했다. 말라리아는 치료제는 없으며, 예방약만 있다. 국내 위험지역은 인천, 경기 북부, 강원 등이다. 집 주변의 물 웅덩이, 정화조 등 모기의 주요 번식 장소에 대한 방역을 철저히 해야 한다. 국내에서는 삼일열 말라리아가 발생하는데, 아프리카·남미의 열대열 말라리아보다 치사율이 높지 않다. 아프리카·남미 등 말라리아 유행지역을 방문할 때는 예방약을 필수적으로 복용해야 한다.② 살인진드기, 초여름부터 말썽'살인진드기'로 불리는 참진드기가 옮기는 중증열성혈소판감소증후군 역시 급증하고 있다. 올해 확진 환자는 총 18명이고, 이 가운데 7명이 사망했다. 작년의 경우 같은 기간 동안 5명이 확진돼 1명이 사망했다. 문제는 아직 치료제가 없다는 점이다. 야외활동 시 각별히 주의해야 한다. 감염자 및 사망자 대부분이 논밭에서 일하던 노인이다. 수풀에서는 반드시 긴 옷으로 피부를 가리고, 야외활동 뒤에는 샤워를 해야 한다.③ 일본뇌염 경고 발령 시기, 더 빨라질 듯일본뇌염 바이러스를 가진 모기에 물려 발병한다. 95%는 증상이 없고, 나머지는 고열·두통·현기증이 나타나며 심하면 뇌염까지 간다. 지난해 질병관리본부는 20년 만에 6월 말에 일본뇌염 경보를 발령했다. 올해는 경보 발령이 더 빨라질 것으로 예상된다. 작은빨간집모기가 지난해보다 두 달가량 빨리 채집됐다.[감염자 침·눈물]<U+00A0>① 유행성각결막염, 눈 비비지 말아야초여름부터 유행하는 유행성각결막염은 작년에 비해 영유아(0~6세) 환자 수가 25%나 증가했다. 아데노바이러스에 의해 발병하며, 눈 출혈, 부종, 통증, 눈물, 눈곱 등이 2주 이상 나타난다. 치료제는 없고, 5~14일 후면 자연스럽게 회복이 된다. 평소 눈을 만지지 않아야 한다.② 수족구병, 8월까지 유행… 영유아 주의수족구병은 8월 말까지 유행을 한다. 대다수가 영유아 환자이다. 주로 감염자의 침·가래·콧물을 통해 감염된다. 발열, 입안의 물집과 궤양, 손과 발의 수포성 발진이 특징적으로 나타난다. 치료제는 없으며 7~10일 후 자연적으로 회복이 된다.","X",NA
"[새책] 명의가 되려면 까다로운 진단보다 ‘손 씻기’부터 잘해야","조선일보","2018.0699999999999","평소 온순했던 개나 고양이도 낯선 상황에 부닥치거나 스트레스를 받으면 사람을 물거나 할퀼 수 있다. 이때 가장 안전한 응급처치법은 무엇일까?우선 피가 났는지 여부와 관계없이 흐르는 물로 상처 부위를 씻어야 한다. 동물 침에서 나온 독소나 세균을 최대한 많이 떨어내기 위해서다. 한림대강남성심병원 감염내과 이재갑 교수는 ""피가 안 나도 세균이 침투했을 수 있어 일단 씻어내야 한다""고 말했다. 피가 나면 그만큼 상처가 깊어 세균이 체내로 퍼질 가능성이 커 병원을 찾아야 한다. 피가 나지 않아도 상처 부위가 붓고, 열감이 있고, 통증이 지속되면 역시 감염 위험이 있어 병원을 찾는다. 병원에서는 상처 소독 후 파상풍 주사를 놓고, 필요한 경우 항생제 치료를 한다. 동물이 할퀴어 생긴 상처도 같은 방식으로 치료한다.개보다 고양이를 주의해야 한다. 고양이 이빨은 개 이빨보다 훨씬 뾰족해 상처가 깊게 남고, 세균이 잘 침투한다. 개에 물린 상처는 3~18%, 고양이에게 물린 상처는 28~80%가 감염으로 이어진다는 캐나다 연구 결과가 있다. 고양이가 할퀴었을 때는 '묘소병(猫搔病)'에 걸릴 수도 있다. 할퀸 상처를 통해 '바르토넬라'라는 세균이 옮는 것이다. 몸에 열이 나며 드물게는 뇌수막염까지 이어진다.개가 물어 생기는 중증질환 광견병은 지난 2005년 이후 국내에서 환자가 발생하지 않아 크게 염려할 필요는 없다. 아크리스 동물의료센터 박천식 원장은 ""그래도 평소 개와 고양이에게 광견병 백신을 주기적으로 접종하고, 야생동물과 접촉하지 못하게 하는 게 안전하다""고 말했다.","X",NA
"지구촌은 홍역 '몸살'","조선일보","2018.0599999999999","모기는 신선하고 건강한 피를 좋아한다'는 말이 있다. 정말 그럴까? 대답은 '아니다'다. 오히려 콜레스테롤 등 지방 수치가 높은 '건강하지 않은 피'를 더 좋아한다. 한국유용곤충연구소 양영철 대표는 ""우리가 지방 함량이 높은 음식을 맛있다고 생각하는 것처럼, 모기도 혈중 지방 농도가 높은 피를 선호한다""며 ""혈중 지방 농도가 높은 피는 에너지가 많아, 본능적으로 이런 피를 찾는 경향이 있다""고 말했다. 또한 혈중 지방 농도가 높은 사람의 피지나 땀 속에는 지방이 많이 있는데, 여기서 독특한 체취가 나 모기가 잘 유인된다.육체 활동으로 땀을 많이 흘려도 모기에 잘 물린다. 중앙대병원 감염내과 정진원 교수는 ""모기는 땀 속 젖산에 강하게 반응하기 때문""이라고 말했다. 모기는 20m 밖의 젖산을 감지할 수 있을 정도로 젖산에 잘 반응한다. 젖산은 근육이 운동할 때 몸속에서 많이 생기며, 일부는 땀으로 배출된다. 운동을 많이 해 땀을 흘린 상태로 야외에 나가면 모기의 좋은 먹잇감이 되는 것이다. 모기에 덜 물리고 싶다면 평소 혈액을 깨끗하게 관리하고, 땀이 나면 빨리 물로 씻어내는 게 좋다.","X",NA
